Time,Energy delta_Wh,GHI,temp,pressure,humidity,wind_speed,rain_1h,clouds_all
2018-06-01 00:00:00,0,0.0,19.9,1016,78,3.2,0.0,7
2018-06-01 00:15:00,0,0.0,19.9,1016,78,3.2,0.0,7
2018-06-01 00:30:00,0,0.0,19.9,1016,78,3.2,0.0,7
2018-06-01 00:45:00,0,0.0,19.9,1016,78,3.2,0.0,7
2018-06-01 01:00:00,0,0.0,18.8,1016,81,2.7,0.0,9
2018-06-01 01:15:00,0,0.0,18.8,1016,81,2.7,0.0,9
2018-06-01 01:30:00,0,0.0,18.8,1016,81,2.7,0.0,9
2018-06-01 01:45:00,0,0.0,18.8,1016,81,2.7,0.0,9
2018-06-01 02:00:00,0,0.0,17.0,1016,82,2.4,0.0,9
2018-06-01 02:15:00,0,0.0,17.0,1016,82,2.4,0.0,9
2018-06-01 02:30:00,0,0.0,17.0,1016,82,2.4,0.0,9
2018-06-01 02:45:00,0,1.3,17.0,1016,82,2.4,0.0,9
2018-06-01 03:00:00,37,4.2,16.1,1016,85,2.6,0.0,10
2018-06-01 03:15:00,79,8.1,16.1,1016,85,2.6,0.0,10
2018-06-01 03:30:00,141,5.0,16.1,1016,85,2.6,0.0,10
2018-06-01 03:45:00,218,2.9,16.1,1016,85,2.6,0.0,10
2018-06-01 04:00:00,254,8.1,15.6,1016,85,2.7,0.0,7
2018-06-01 04:15:00,357,18.9,15.6,1016,85,2.7,0.0,7
2018-06-01 04:30:00,466,21.0,15.6,1016,85,2.7,0.0,7
2018-06-01 04:45:00,564,24.9,15.6,1016,85,2.7,0.0,7
2018-06-01 05:00:00,489,42.7,18.6,1016,81,2.5,0.0,10
2018-06-01 05:15:00,330,55.6,18.6,1016,81,2.5,0.0,10
2018-06-01 05:30:00,413,73.6,18.6,1016,81,2.5,0.0,10
2018-06-01 05:45:00,669,87.6,18.6,1016,81,2.5,0.0,10
2018-06-01 06:00:00,772,97.0,21.0,1016,74,2.4,0.0,2
2018-06-01 06:15:00,1023,106.4,21.0,1016,74,2.4,0.0,2
2018-06-01 06:30:00,1265,115.7,21.0,1016,74,2.4,0.0,2
2018-06-01 06:45:00,1612,124.7,21.0,1016,74,2.4,0.0,2
2018-06-01 07:00:00,1848,133.5,22.9,1016,71,2.5,0.0,1
2018-06-01 07:15:00,2044,142.0,22.9,1016,71,2.5,0.0,1
2018-06-01 07:30:00,2240,150.1,22.9,1016,71,2.5,0.0,1
2018-06-01 07:45:00,2603,157.8,22.9,1016,71,2.5,0.0,1
2018-06-01 08:00:00,2806,165.1,25.0,1016,67,2.5,0.0,6
2018-06-01 08:15:00,3094,171.9,25.0,1016,67,2.5,0.0,6
2018-06-01 08:30:00,3267,178.2,25.0,1016,67,2.5,0.0,6
2018-06-01 08:45:00,3351,183.9,25.0,1016,67,2.5,0.0,6
2018-06-01 09:00:00,3424,189.0,26.2,1016,64,2.5,0.0,8
2018-06-01 09:15:00,3523,193.6,26.2,1016,64,2.5,0.0,8
2018-06-01 09:30:00,3577,197.4,26.2,1016,64,2.5,0.0,8
2018-06-01 09:45:00,3650,200.7,26.2,1016,64,2.5,0.0,8
2018-06-01 10:00:00,3674,203.3,28.1,1016,50,2.4,0.0,93
2018-06-01 10:15:00,3756,204.8,28.1,1016,50,2.4,0.0,93
2018-06-01 10:30:00,3809,197.0,28.1,1016,50,2.4,0.0,93
2018-06-01 10:45:00,3850,193.7,28.1,1016,50,2.4,0.0,93
2018-06-01 11:00:00,3741,190.0,29.2,1015,47,3.5,0.0,75
2018-06-01 11:15:00,3914,198.1,29.2,1015,47,3.5,0.0,75
2018-06-01 11:30:00,2613,148.0,29.2,1015,47,3.5,0.0,75
2018-06-01 11:45:00,698,125.1,29.2,1015,47,3.5,0.0,75
2018-06-01 12:00:00,665,174.7,25.9,1014,47,3.8,0.0,47
2018-06-01 12:15:00,507,166.8,25.9,1014,47,3.8,0.0,47
2018-06-01 12:30:00,357,125.5,25.9,1014,47,3.8,0.0,47
2018-06-01 12:45:00,467,90.2,25.9,1014,47,3.8,0.0,47
2018-06-01 13:00:00,543,72.6,23.9,1015,48,3.5,0.23,82
2018-06-01 13:15:00,3020,87.7,23.9,1015,48,3.5,0.23,82
2018-06-01 13:30:00,3034,130.1,23.9,1015,48,3.5,0.23,82
2018-06-01 13:45:00,1885,146.8,23.9,1015,48,3.5,0.23,82
2018-06-01 14:00:00,2138,132.3,23.8,1015,57,2.5,1.07,80
2018-06-01 14:15:00,2392,122.1,23.8,1015,57,2.5,1.07,80
2018-06-01 14:30:00,1699,115.0,23.8,1015,57,2.5,1.07,80
2018-06-01 14:45:00,1423,84.0,23.8,1015,57,2.5,1.07,80
2018-06-01 15:00:00,668,27.6,24.2,1014,59,1.7,0.1,46
2018-06-01 15:15:00,1257,8.7,24.2,1014,59,1.7,0.1,46
2018-06-01 15:30:00,1146,29.3,24.2,1014,59,1.7,0.1,46
2018-06-01 15:45:00,559,28.2,24.2,1014,59,1.7,0.1,46
2018-06-01 16:00:00,430,26.2,24.0,1014,61,2.1,0.0,31
2018-06-01 16:15:00,475,28.7,24.0,1014,61,2.1,0.0,31
2018-06-01 16:30:00,515,23.1,24.0,1014,61,2.1,0.0,31
2018-06-01 16:45:00,483,33.5,24.0,1014,61,2.1,0.0,31
2018-06-01 17:00:00,336,34.5,24.7,1014,65,1.3,0.0,18
2018-06-01 17:15:00,285,32.3,24.7,1014,65,1.3,0.0,18
2018-06-01 17:30:00,258,30.3,24.7,1014,65,1.3,0.0,18
2018-06-01 17:45:00,251,21.9,24.7,1014,65,1.3,0.0,18
2018-06-01 18:00:00,169,11.3,24.1,1014,72,0.8,0.0,15
2018-06-01 18:15:00,100,6.4,24.1,1014,72,0.8,0.0,15
2018-06-01 18:30:00,53,4.9,24.1,1014,72,0.8,0.0,15
2018-06-01 18:45:00,22,2.8,24.1,1014,72,0.8,0.0,15
2018-06-01 19:00:00,8,0.5,22.0,1014,80,1.3,0.0,10
2018-06-01 19:15:00,0,0.0,22.0,1014,80,1.3,0.0,10
2018-06-01 19:30:00,0,0.0,22.0,1014,80,1.3,0.0,10
2018-06-01 19:45:00,0,0.0,22.0,1014,80,1.3,0.0,10
2018-06-01 20:00:00,0,0.0,21.5,1014,81,1.8,1.06,13
2018-06-01 20:15:00,0,0.0,21.5,1014,81,1.8,1.06,13
2018-06-01 20:30:00,0,0.0,21.5,1014,81,1.8,1.06,13
2018-06-01 20:45:00,0,0.0,21.5,1014,81,1.8,1.06,13
2018-06-01 21:00:00,0,0.0,19.0,1014,84,1.5,1.3,58
2018-06-01 21:15:00,0,0.0,19.0,1014,84,1.5,1.3,58
2018-06-01 21:30:00,0,0.0,19.0,1014,84,1.5,1.3,58
2018-06-01 21:45:00,0,0.0,19.0,1014,84,1.5,1.3,58
2018-06-01 22:00:00,0,0.0,17.4,1014,97,1.5,2.11,38
2018-06-01 22:15:00,0,0.0,17.4,1014,97,1.5,2.11,38
2018-06-01 22:30:00,0,0.0,17.4,1014,97,1.5,2.11,38
2018-06-01 22:45:00,0,0.0,17.4,1014,97,1.5,2.11,38
2018-06-01 23:00:00,0,0.0,16.6,1014,98,2.2,0.0,31
2018-06-01 23:15:00,0,0.0,16.6,1014,98,2.2,0.0,31
2018-06-01 23:30:00,0,0.0,16.6,1014,98,2.2,0.0,31
2018-06-01 23:45:00,0,0.0,16.6,1014,98,2.2,0.0,31
2018-06-02 00:00:00,0,0.0,16.4,1014,99,1.6,0.0,41
2018-06-02 00:15:00,0,0.0,16.4,1014,99,1.6,0.0,41
2018-06-02 00:30:00,0,0.0,16.4,1014,99,1.6,0.0,41
2018-06-02 00:45:00,0,0.0,16.4,1014,99,1.6,0.0,41
2018-06-02 01:00:00,0,0.0,15.4,1013,100,0.6,0.0,37
2018-06-02 01:15:00,0,0.0,15.4,1013,100,0.6,0.0,37
2018-06-02 01:30:00,0,0.0,15.4,1013,100,0.6,0.0,37
2018-06-02 01:45:00,0,0.0,15.4,1013,100,0.6,0.0,37
2018-06-02 02:00:00,0,0.0,15.3,1013,100,1.1,0.0,59
2018-06-02 02:15:00,0,0.0,15.3,1013,100,1.1,0.0,59
2018-06-02 02:30:00,0,0.0,15.3,1013,100,1.1,0.0,59
2018-06-02 02:45:00,12,1.3,15.3,1013,100,1.1,0.0,59
2018-06-02 03:00:00,39,4.1,15.0,1014,99,1.7,0.0,81
2018-06-02 03:15:00,61,7.7,15.0,1014,99,1.7,0.0,81
2018-06-02 03:30:00,83,4.9,15.0,1014,99,1.7,0.0,81
2018-06-02 03:45:00,101,10.7,15.0,1014,99,1.7,0.0,81
2018-06-02 04:00:00,159,19.2,15.5,1014,98,2.3,0.0,59
2018-06-02 04:15:00,192,28.2,15.5,1014,98,2.3,0.0,59
2018-06-02 04:30:00,210,32.7,15.5,1014,98,2.3,0.0,59
2018-06-02 04:45:00,359,44.1,15.5,1014,98,2.3,0.0,59
2018-06-02 05:00:00,440,55.5,17.9,1013,96,1.8,0.0,36
2018-06-02 05:15:00,501,64.4,17.9,1013,96,1.8,0.0,36
